TEAM,NAME,POSITION,YEAR,Stars
Oregon,Ugochukwu Amadi,CB,3,8
Oregon,Justin Herson,QB,2,8
Oregon,Shane Lemieux,OL,2,7
Oregon,Jake Pisarcik,OL,4,7
Oregon,Henry Mondeaux,DL,4,7
Oregon,Evan Voeller,OL,4,7
Oregon,Doug Brenner,OL,4,7
Oregon,Brenden Schooler,S,2,7
Oregon,Justin Hollins,LB,3,7
Oregon,Jonah Moi,LB,4,7
Oregon,Fotut Leiato,LB,3,7
Oregon,Jalen Jelks,DL,3,7
Oregon,George Moore,OL,2,7
Oregon,Dillon Mitchell,WR,2,7
Oregon,Deommodore Lenoir,CB,1,6
Oregon,Thomas Graham,CB,1,6
Oregon,Brady Aiello,OL,2,6
Oregon,Danny Mattingly,LB,4,6
Oregon,Kaulana Apelu,LB,3,6
Oregon,La'mar Winston,LB,2,6
Oregon,Bryson Young,LB,2,6
Oregon,Juwaan Williams,S,4,6
Oregon,Khalil Oliver,S,3,6
Oregon,Malik Lovette,WR,2,6
Oregon,Alex Ofodile,WR,2,6
Oregon,Dylan Kane,WR,2,6
Oregon,Zach Okun,OL,2,6
Oregon,Jordon Scott,DL,1,6
Oregon,Brady Breeze,S,1,6
Oregon,Keith Simms,LB,2,6
Oregon,Jaylon Redd,WR,1,6
Oregon,Darrian Mcneal,WR,1,6
Oregon,Gary Baker,DL,2,6
Oregon,Popo Aumavae,DL,1,6
Oregon,Sampson Niu,LB,1,6
Oregon,Issac Slademataut,LB,1,6
Oregon,Braxton Burmeister,QB,1,6
Oregon,Taylor Alie,QB,4,6
Oregon,Elijah George,DL,4,6
Oregon,Jacob Capra,OL,1,6
Oregon,Ty Griffin,CB,4,5
Oregon,Rex Manu,DL,2,5
Oregon,Cyrus Habibi-liki,RB,1,5
Oregon,Drayton Carlberg,DL,2,5
Oregon,Hunter Kampmoyer,DL,1,5
Oregon,Jacob Breeland,TE,2,5
Oregon,Cam Mccormick,TE,1,5
Oregon,Jihree Stewart,CB,2,5
Oregon,Sean Killpatrick,CB,2,5
Oregon,Billy Gibson,S,1,5
Oregon,Blake Maimone,K,2,5
Oregon,Austin Faoliu,DL,1,5
Oregon,Daewood Davis,WR,1,5
Pittsburgh,Stefen Djordjevic,S,1,10
Pittsburgh,Wesley Trumaine,CB,2,9
Pittsburgh,Franco Mars,K,2,9
Pittsburgh,Eddie Martel,QB,2,8
Pittsburgh,Brian O'neill,OL,3,8
Pittsburgh,Jordan Whitehead,S,3,7
Pittsburgh,Quadree Henderson,WR,3,9
Pittsburgh,Qadree Ollison,RB,3,9
Pittsburgh,Avonte Maddox,CB,4,8
Pittsburgh,Alex Bookser,OL,3,8
Pittsburgh,Alex Officer,OL,4,8
Pittsburgh,Jester Weah,WR,4,8
Pittsburgh,Ryan Winslow,K,4,8
Pittsburgh,Oluwaseun Idowu,LB,3,7
Pittsburgh,Dewayne Hendrix,DL,3,7
Pittsburgh,Phillipie Motley,CB,3,7
Pittsburgh,Amir Watts,DL,2,7
Pittsburgh,George Aston,RB,3,7
Pittsburgh,Dennis Briggs,S,3,7
Pittsburgh,Saleem Brightwell,LB,2,7
Pittsburgh,Elijah Zeise,LB,3,7
Pittsburgh,Max Browne,QB,4,7
Pittsburgh,Connor Dintino,OL,3,6
Pittsburgh,Keyshon Camp,DL,1,6
Pittsburgh,Paris Ford,S,1,6
Pittsburgh,Darrin Hall,RB,3,6
Pittsburgh,Chawntez Moss,RB,2,6
Pittsburgh,Quintin Wirginis,LB,4,6
Pittsburgh,Jaryd Jones-smith,OL,4,6
Pittsburgh,Chris Clark,TE,2,6
Pittsburgh,Therran Coleman,CB,1,6
Pittsburgh,Dane Jackson,CB,2,6
Pittsburgh,Malik Henderson,CB,2,6
Pittsburgh,Mike Herndon,DL,3,6
Pittsburgh,Shane Roy,DL,3,6
Pittsburgh,Phil Campbell,S,1,6
Pittsburgh,Alex Kessman,K,1,6
Pittsburgh,Allen Edwards,DL,4,6
Pittsburgh,Jalen Williams,LB,3,6
Pittsburgh,Ben Dinucci,QB,2,6
Pittsburgh,Jazzee Stocker,S,2,6
Pittsburgh,Devon Edwards,TE,4,6
Pittsburgh,Damar Hamlin,CB,2,6
Pittsburgh,Kam Carter,DL,2,6
Pittsburgh,Henry Miller,S,1,6
Pittsburgh,Todd Sibley,RB,1,6
Pittsburgh,AJ Davis,RB,1,6
Pittsburgh,Patrick Jones,DL,1,6
Pittsburgh,Tony Pilato,OL,2,6
Pittsburgh,Chase Pine,LB,1,6
Pittsburgh,Elias Reynolds,LB,1,6
Pittsburgh,Rashad Weaver,DL,1,6
Pittsburgh,James Folston,DL,3,6
Pittsburgh,Justin Morgan,OL,1,6
Pittsburgh,Bricen Garner,S,1,6
Pittsburgh,Charles Reeves,TE,1,6
Pittsburgh,Maurice Ffrench,WR,2,6
Pittsburgh,Aaron Mathews,WR,2,6
Pittsburgh,Rafael Araujo-lope,WR,3,6
Pittsburgh,Colton Lively,RB,4,5
Pittsburgh,Brandon Ford,OL,1,5
Pittsburgh,Carter Warren,OL,1,5
Pittsburgh,Anthony Mckee,LB,2,5
Pittsburgh,Thomas Macvittie,QB,1,5
Pittsburgh,Ruben Flowers,WR,1,5
Pittsburgh,Jimmy Morrissey,OL,1,5
Pittsburgh,Damarri Mathis,CB,1,5
Pittsburgh,Jaylen Twyman,DL,1,5
Pittsburgh,Jerry Drake,OL,1,5
Texas,Vince Howard,QB,1,9
Texas,Timothy Greene,CB,1,10
Texas,Jumbo Manumanu,OL,1,8
Texas,Connor Williams,OL,3,10
Texas,Michael Dickson,K,3,10
Texas,Malik Jefferson,LB,3,9
Texas,Chris Warren,RB,3,8
Texas,Breckyn Hager,LB,3,9
Texas,Zach Shackleford,OL,2,9
Texas,Poona Ford,DL,4,9
Texas,Patrick Vahe,OL,4,8
Texas,Shane Buechele,QB,2,6
Texas,Collin Johnson,WR,2,8
Texas,Devin Duvernay,WR,2,8
Texas,Gerald Wilbon,DL,2,7
Texas,Malcolm Roach,DL,2,7
Texas,Jake Mcmillon,OL,3,7
Texas,Lil'jordan Humphrey,WR,2,7
Texas,Reggie Hemphillmap,WR,1,7
Texas,Armanti Foreman,WR,4,7
Texas,John Burt,WR,3,7
Texas,Holton Hill,CB,3,7
Texas,Anthony Wheeler,LB,3,7
Texas,Edwin Freeman,LB,3,7
Texas,Naashon Hughes,LB,4,7
Texas,Gary Johnson,LB,3,7
Texas,Dorian Leonard,WR,4,7
Texas,Kris Boyd,CB,3,7
Texas,Deshon Elliott,S,3,7
Texas,John Bonney,S,4,7
Texas,Elijah Rodriguez,OL,3,7
Texas,Jerrod Heard,WR,3,7
Texas,Jason Hall,S,4,6
Texas,Kyle Porter,RB,2,6
Texas,Jeffrey Mcculloch,LB,2,6
Texas,Chris Nelson,DL,3,6
Texas,Patrick Hudson,OL,1,6
Texas,Denzel Okafor,OL,2,6
Texas,Brandon Jones,S,2,6
Texas,PJ Locke,CB,3,6
Texas,Jamari Chisholm,DL,3,6
Texas,Kirk Johnson,RB,2,6
Texas,Toneil Carter,RB,1,6
Texas,Joshua Rowland,K,3,6
Texas,Charles Omenihu,DL,3,6
Texas,JP Urquidez,OL,1,6
Texas,Cameron Townsend,LB,2,6
Texas,Andrew Beck,TE,4,6
Texas,Josh Thompson,CB,1,6
Texas,Andrew Fitzgerald,DL,1,6
Texas,Tristan Nickelson,OL,4,6
Texas,Montrell Estell,S,1,6
Texas,Chris Brown,S,1,6
Texas,Antwuan Davis,CB,4,5
Texas,Davante Davis,CB,3,5
Texas,Eric Cuffee,CB,1,5
Texas,Tope Imade,DL,1,5
Texas,D'andre Christmas,DL,2,5
Texas,Chris Daniels,DL,1,5
Texas,Garrett Thomas,OL,2,5
Texas,Alex Anderson,OL,3,5
Texas,Demarco Boyd,LB,1,5
Texas,Reese Leitao,TE,1,5
Texas,Donovan Duvernay,CB,1,5
Texas,Daniel Young,RB,1,5
Texas,Marqez Bimage,LB,1,5
Texas,Kendall Moore,TE,4,5
Texas,Cade Brewer,TE,1,5
Texas,Derek Kerstetter,OL,1,5
Texas,Josh Covey,QB,2,4
Texas,Christian Kirk,WR,3,7
Texas Tech,Paul Crewe,QB,2,9
Texas Tech,Dan Heller,RB,3,9
Texas Tech,Junior Floyd,RB,2,8
Texas Tech,Cullen Gillaspia,LB,3,6
Texas Tech,Connor Blumrick,QB,1,5
Texas Tech,Jared Hocker,OL,1,6
Texas Tech,Keke Coutee,WR,3,9
Texas Tech,Clayton Hatfield,K,3,8
Texas Tech,Dylan Cantrell,WR,4,8
Texas Tech,Cameron Batson,WR,4,7
Texas Tech,Jah'shawn Johnson,S,2,7
Texas Tech,Terence Steele,OL,2,7
Texas Tech,Paul Stawarz,OL,3,7
Texas Tech,Michael Barden,K,3,7
Texas Tech,Jordyn Brooks,LB,2,6
Texas Tech,Nic Shimonek,QB,4,6
Texas Tech,Eli Wolf,TE,2,5
Texas Tech,Riley Locklear,OL,1,7
Texas Tech,Shanon Reid,LB,1,7
Texas Tech,Nathan Niehaus,OL,1,6
Texas Tech,Trey Coleman,RB,1,5
Texas Tech,Ryan Thaxton,DL,1,6
Texas Tech,Derrick Willies,WR,4,6
Texas Tech,Demarcus Felton,RB,3,6
Texas Tech,Da'leon Ward,RB,2,6
Texas Tech,Justin Stockton,RB,4,6
Texas Tech,Kolin Hill,DL,2,6
Texas Tech,DJ Polite-bray,CB,4,6
Texas Tech,Desmon Smith,S,1,6
Texas Tech,Madison Akamnonu,OL,2,6
Texas Tech,Dakota Allen,LB,3,6
Texas Tech,Zach Austin,WR,4,6
Texas Tech,Tony Morales,OL,4,5
Texas Tech,Octavius Morgan,CB,3,5
Texas Tech,Jack Reichel,OL,3,5
Texas Tech,D'vonta Hinton,LB,3,5
Texas Tech,Zach Barnes,DL,3,5
Texas Tech,Jack Anderson,OL,1,5
Texas Tech,Douglas Coleman,CB,2,5
Texas Tech,Jaylon Lane,CB,3,5
Texas Tech,Broderick Washington,DL,2,5
Texas Tech,Joseph Wallace,DL,2,5
Texas Tech,Mason Reed,RB,3,5
Texas Tech,Eli Howard,DL,2,5
Texas Tech,Jamile Johnson,LB,2,5
Texas Tech,Lonzell Gilmore,DL,2,5
Texas Tech,De'quan Bowman,WR,3,5
Texas Tech,TJ Vasher,WR,2,5
Texas Tech,Willie Sykes,CB,2,5
Texas Tech,Mychealon Thomas,DL,4,5
Texas Tech,Kaleb Hill,DL,3,5
Texas Tech,Talor Nunez,DL,4,5
Texas Tech,Zach Adams,OL,1,5
Texas Tech,Travis Bruffy,OL,2,5
Texas Tech,Brayden Stringer,LB,2,5
Texas Tech,Johnathan Picone,LB,2,5
Texas Tech,Christian Taylor,LB,2,5
Texas Tech,Kisean Allen,S,2,5
Texas Tech,Donta Thompson,TE,2,5
Texas Tech,Quan Shorts,WR,2,5
Texas Tech,Antoine Wesley,WR,2,5
Texas Tech,Ja'deion High,WR,4,5
Texas Tech,Dawson Deaton,OL,1,4
Texas Tech,Houston Miller,DL,1,4
Texas Tech,Noah Jones,DL,1,4
Texas Tech,Tony Jones,LB,3,4
Texas Tech,Vaughnte Dorsey,S,2,4
Texas Tech,Nick Mccann,DL,1,4
North Texas,Lance Harbor,QB,1,10
North Texas,Lobo Torres,S,2,8
North Texas,Wendell Brown,RB,1,8
North Texas,Joe Papke,QB,2,7
North Texas,Sargie Wilkerson,RB,2,7
North Texas,BillyBob Lester,OL,2,8
North Texas,Charlie Tweeder,WR,2,8
North Texas,Chet McNurty,OL,3,7
North Texas,Samson Jackson,OL,1,7
North Texas,De'vante Mitchell,S,1,7
North Texas,Willie Cherry,WR,1,7
North Texas,Dee Baulkman,CB,4,5
North Texas,Mason Fine,QB,2,5
North Texas,La'darius Hamilton,DL,2,5
North Texas,Ulalasi Tauaalo,DL,3,4
North Texas,Kevin Dillman,DL,2,4
North Texas,Bryce English,DL,2,4
North Texas,Anthony Wyche,RB,3,4
North Texas,Jarvis Edison,RB,1,6
North Texas,Andrew Tucker,RB,4,4
North Texas,Roderick Young,DL,3,4
North Texas,Hayden Doggett,LB,2,3
North Texas,Colton Mcdonald,LB,3,3
North Texas,Blake Patterson,K,1,3
North Texas,O'keeron Featherstone,WR,1,6
North Texas,Rico Bussey,WR,2,4
North Texas,Jevin Pahinui,OL,3,3
North Texas,Andrew Jones,CB,3,3
North Texas,Cannon Maki,RB,3,3
North Texas,Tre Siggers,RB,1,3
North Texas,Jalen Thomas,OL,4,3
North Texas,Flattop Meyers,LB,1,7
North Texas,Devlin Isadore,QB,3,3
North Texas,EJ Ejiya,LB,3,4
North Texas,Calvin Minor,LB,4,4
North Texas,Chris Miles,OL,3,4
North Texas,Kelvin Smith,TE,2,4
North Texas,Creighton Barr,OL,3,4
North Texas,Andy Flusche,DL,4,4
North Texas,Caleb Chumley,TE,2,4
North Texas,Jameel Moore,CB,2,4
North Texas,Samorai Hansen,S,1,6
North Texas,Garrett Gunter,OL,4,4
Univ of Alberta,Lucas Seaward,QB,1,9
Univ of Alberta,Chuck Spooner,RB,1,8
Univ of Alberta,Mike Winchell,QB,2,7
Univ of Alberta,Don Billingsley,RB,2,7
Univ of Alberta,Ivory Christian,LB,1,8
Univ of Alberta,Chris Comer,CB,1,8
Univ of Alberta,Charles Billingsley,DL,2,8
Univ of Alberta,LV Miles,WR,2,8
Univ of Alberta,Lee Mack,LB,1,8
Univ of Alberta,Roy Williams,WR,2,7
Univ of Alberta,Ty Law,WR,2,7
Univ of Alberta,Cary Angeline,TE,1,7
Univ of Alberta,Trevon Sidney,WR,1,7
Univ of Alberta,Josh Imatorbhebh,WR,1,7
Univ of Alberta,Brett Neilon,OL,1,7
Univ of Alberta,Juliano Falaniko,LB,1,6
Univ of Alberta,Chris Tilbey,K,3,6
Univ of Alberta,Reuben Peters,RB,3,6
Univ of Alberta,Jacob Lichenstein,DL,1,6
Univ of Alberta,Will Hernandez,OL,4,7
Univ of Alberta,Alvin Jones,LB,4,7
Univ of Alberta,Devin Cockrell,S,4,6
Univ of Alberta,Derron Gatewood,OL,3,5
Univ of Alberta,Alan Luna,K,4,5
Univ of Alberta,Dante Lovilette,LB,4,5
Univ of Alberta,Nik Needham,CB,3,4
Univ of Alberta,Jason Filley,K,3,4
Univ of Alberta,Mike Sota,DL,3,4
Univ of Alberta,Ryan Metz,QB,3,4
Univ of Alberta,Logan Tuleytillm,OL,4,4
Univ of Alberta,Kalon Beverly,CB,3,4
Univ of Alberta,Michael Lewis,S,2,4
Univ of Alberta,Sky Logan,DL,4,4
Univ of Alberta,Jayson Vanhook,LB,2,4
Univ of Alberta,Zack Greenlee,QB,4,4
Univ of Alberta,Christian Buckingham,DL,3,4
Univ of Alberta,Eddie Sinegal,WR,2,4
Univ of Alberta,Chase Favreau,WR,3,5
Univ of Alberta,Tayler Hawkins,CB,1,5
Univ of Alberta,Jondarius Gardner,DL,3,5
Univ of Alberta,Parker Baldwin,S,2,5
Univ of Alberta,Chase Jasmin,RB,1,5
Univ of Alberta,Austin Wyatt-thaye,LB,4,5
Univ of Alberta,Ryan Agnew,QB,2,5
Univ of Alberta,Derrick Achayo,OL,3,5
Univ of Alberta,Trenton Thompson,S,1,5
Univ of Alberta,Dwayne Parchment,S,2,5
Univ of Alberta,Darryl Richardson,TE,3,5
Univ of Alberta,Christian Cumberlande,WR,3,5
Univ of Alberta,Taylor Dodds,WR,1,5
Univ of Alberta,Nick Gerhard,OL,1,4
Univ of Alberta,Kyree Woods,CB,1,4
Univ of Alberta,Dwayne Johnson,S,1,4
Univ of Alberta,Douglas Tucker,OL,1,4
Utah,Tyler Cherubini,QB,1,7
Utah,Cap Rooney,QB,2,9
Utah,Julian Washington,RB,2,9
Utah,LaMarcus Deacon,WR,2,8
Utah,Shark Lavay,LB,2,9
Utah,Forest Mckee,RB,1,7
Utah,Brent Ugochukwu,LB,1,7
Utah,Mitch Wishnowsky,K,3,10
Utah,Lowell Lotulelei,DL,4,9
Utah,Chase Hansen,S,3,9
Utah,Kylie Fitts,DL,4,9
Utah,Darren Carrington,WR,4,9
Utah,Filipo Mokofisi,DL,4,9
Utah,Salesi Uhatafe,OL,4,9
Utah,Kavika Luafatasaga,LB,4,8
Utah,Sunia Tauteoli,LB,4,8
Utah,Jackson Barton,OL,3,7
Utah,Tyler Huntley,QB,2,7
Utah,Marquise Blair,CB,3,7
Utah,Corrion Ballard,S,3,7
Utah,Cody Barton,LB,3,7
Utah,Troy Williams,QB,4,7
Utah,Tareke Lewis,CB,3,6
Utah,Cooper Bateman,QB,4,6
Utah,Harrison Handley,TE,4,6
Utah,Jaylon Johnson,CB,1,6
Utah,Karsen Liljenquist,LB,3,6
Utah,Cody Ippolito,LB,4,6
Utah,Jordan Agasiva,OL,3,6
Utah,Siale Fakailoaton,TE,4,6
Utah,Raelon Singleton,WR,3,6
Utah,Siaosi Wilson,WR,2,6
Utah,Bradlee Anae,DL,2,6
Utah,Darrin Paulo,OL,2,6
Utah,Chris Hart,DL,2,6
Utah,Troy Mccormickj,WR,4,6
Utah,Kyle Fulks,WR,4,6
Utah,Demari Simpkins,WR,2,6
Utah,Alec Dana,WR,3,6
Utah,Samson Nacua,WR,1,6
Utah,Lo Falemaka,OL,4,5
Utah,John Penisini,DL,2,5
Utah,Zack Moss,RB,2,5
Utah,Jordan Howard,RB,4,5
Utah,Armand Shyne,RB,3,5
Utah,Hayes Hicken,K,2,5
Utah,Maxs Tupai,DL,1,5
Utah,Terrell Burgess,S,2,5
Utah,Bryan Thompson,WR,1,5
Utah,Tyquez Hampton,WR,1,5
Utah,Javelin Guidry,CB,1,5
Utah,Alani Havili-kato,DL,3,5
Utah,Leki Fotu,DL,2,5
Utah,Caleb Repp,DL,2,5
Utah,Johnny Capra,OL,2,5
Utah,Boobie Hobbs,S,4,5
Utah,Derrick Vickers,WR,3,5
Utah,Paul Toala,OL,2,5
Utah,Julian Blackmon,CB,2,5
Utah,Philip Afia,S,2,5
Syracuse,Ernie Davis,RB,1,10
Syracuse,John Diarse,WR,4,8
Syracuse,Patrick Morris,OL,4,7
Syracuse,Arico Evans,LB,3,7
Syracuse,Ridwan Issahaku,S,3,7
Syracuse,Taj Williams,WR,3,7
Syracuse,Julius Lewis,CB,3,7
Syracuse,LJ Collier,DL,3,7
Syracuse,Chris Bradley,DL,3,7
Syracuse,Ross Blacklock,DL,2,7
Syracuse,Joseph Broadnax,DL,3,7
Syracuse,Darius Anderson,RB,2,7
Syracuse,Sewo Olonilua,RB,2,7
Syracuse,Trey Elliott,OL,3,7
Syracuse,Montrel Wilson,LB,2,7
Syracuse,Adam Nunez,K,2,7
Syracuse,Lucas Niang,OL,2,7
Syracuse,Cole Hunt,TE,4,7
Syracuse,Jaelan Austin,WR,3,7
Syracuse,Shaun Nixon,WR,3,7
Syracuse,Owen Manning,WR,1,7
Syracuse,Reagon Ross,WR,1,7
Syracuse,Emanuel Porter,WR,3,7
Syracuse,Tony James,CB,3,7
Syracuse,Austin Myers,OL,1,7
Syracuse,Shawn Robinson,QB,1,7
Syracuse,Gary Overshown,DL,1,7
Syracuse,Brandon Bowen,DL,1,7
Syracuse,Wes Harris,OL,1,7
Syracuse,Michael Downing,S,4,7
Syracuse,Charlie Reid,TE,4,7
Syracuse,Sterling Hofrichter,K,2,9
Syracuse,Zaire Franklin,LB,4,8
Syracuse,Eric Dungey,QB,3,8
Syracuse,Ervin Philips,WR,4,8
Syracuse,Steve Ishmael,WR,4,8
Syracuse,Devin Butler,CB,4,6
Syracuse,Dontae Strickland,RB,3,6
Syracuse,Cole Murphy,K,4,6
Syracuse,Chris Slayton,DL,3,6
Syracuse,Parris Bennett,LB,4,6
Syracuse,Evan Adams,OL,2,6
Syracuse,Ravian Pierce,TE,3,6
Syracuse,Scoop Bradshaw,CB,2,5
Syracuse,Antwan Cordy,S,3,5
Syracuse,Daivon Ellison,S,3,5
Syracuse,Jamar Mcgloster,OL,4,5
Syracuse,Cordell Hudson,CB,3,5
Syracuse,Jordan Martin,CB,4,5
Syracuse,Josh Black,DL,2,5
Syracuse,Aaron Roberts,OL,2,5
Syracuse,Jonathan Thomas,LB,4,5
Syracuse,Zack Mahoney,QB,4,5
Syracuse,Colin Byrne,OL,2,5
Syracuse,Sean Riley,WR,2,5
Syracuse,Christophe Fredrick,CB,2,5
Syracuse,Moe Neal,RB,2,5
Syracuse,Cody Conway,OL,3,5
Syracuse,Kielan Whitner,LB,3,5
Syracuse,Tommy Devito,QB,1,5
Syracuse,Evan Foster,S,2,5
Syracuse,Airon Servais,OL,1,4
Syracuse,Juwan Dowels,CB,3,4
Syracuse,Patrick Davis,OL,1,4
Syracuse,Kendall Coleman,DL,2,4
Syracuse,Brandon Berry,DL,2,4
Syracuse,Rodney Williams,S,3,4
Syracuse,Jamal Custis,WR,3,4
Syracuse,Adly Enoicy,WR,3,4
Syracuse,Donnie Foster,OL,3,4
Syracuse,Sam Heckel,OL,1,4
Syracuse,Kayton Samuels,DL,3,4
Syracuse,Mckinley Williams,DL,2,4
Syracuse,Markenzy Pierre,RB,1,4
Virginia,Ronnie Bass,QB,1,8
Virginia,Spike Hammersmith,WR,2,8
Virginia,Petey Jones,CB,1,8
Virginia,Rev Harris,RB,1,9
Virginia,Blue Stanton,OL,1,9
Virginia,Louie Lastik,OL,1,9
Virginia,Alan Bosley,S,1,8
Virginia,Gerry Bertier,LB,1,10
Virginia,Julius Campbell,DL,1,10
Virginia,Ray Budds,TE,1,7
Virginia,Ed Oliver,DL,2,10
Virginia,Linell Bonner,WR,4,9
Virginia,Garrett Davis,S,3,9
Virginia,Matthew Adams,LB,4,8
Virginia,Kyle Allen,QB,3,8
Virginia,Dane Roy,K,2,8
Virginia,Josh Jones,OL,2,7
Virginia,Will Noble,OL,3,7
Virginia,Khalil Williams,S,4,7
Virginia,Duke Catalon,RB,3,7
Virginia,Nick Thurman,DL,4,7
Virginia,Marcus Oliver,OL,4,7
Virginia,Na'ty Rodgers,OL,4,7
Virginia,Steven Dunbar,WR,4,7
Virginia,Jeremy Winchester,CB,3,7
Virginia,Kyle Postma,QB,4,7
Virginia,Courtel Jenkins,DL,4,6
Virginia,Reggie Chevis,DL,4,6
Virginia,Kameron Eloph,OL,3,6
Virginia,Mason Denley,OL,3,6
Virginia,Deon Mix,OL,4,6
Virginia,Isaiah Chambers,DL,3,6
Virginia,Dillon Birden,RB,4,6
Virginia,Ellis Jefferson,WR,4,6
Virginia,John Leday,WR,4,6
Virginia,Marquez Stevenson,WR,2,6
Virginia,Keith Corbin,WR,2,6
Virginia,Courtney Lark,WR,2,6
Virginia,Jerard Carter,DL,3,6
Virginia,D'juan Hines,LB,4,6
Virginia,Emeke Egbule,LB,3,6
Virginia,Alex Fontana,OL,4,6
Virginia,Braylon Jones,OL,2,6
Virginia,Terrell Williams,S,4,6
Virginia,Romello Brooker,TE,3,6
Virginia,Isaiah Johnson,CB,3,5
Virginia,Mulbah Car,RB,2,5
Virginia,Patrick Carr,RB,2,5
Virginia,Ka'darian Smith,CB,2,5
Virginia,Javian Smith,CB,2,5
Virginia,Collin Wilder,S,2,5
Virginia,Leroy Godfrey,LB,2,5
Virginia,Ralph Harvey,LB,4,5
Virginia,Chauntez Jackson,DL,4,5
Virginia,Alex Leslie,TE,4,5
Virginia,Terry Mark,WR,2,5
Virginia,Ryan Deshotel,OL,2,5
Virginia,Patrick Rosette,CB,1,5
Virginia,Alexander Myres,CB,4,5
Virginia,Joeal Williams,CB,3,5
Virginia,Aymiel Fleming,DL,2,5
Virginia,Dalton Witherspoon,K,2,5
Virginia,Noah Jones,DL,1,5
Virginia,Derek Parish,LB,1,5
Virginia,Jordan Milburn,LB,2,5
Virginia,Amaud Willis-dalt,LB,1,5
Virginia,David Anenih,LB,1,5
Virginia,Cameron Doubenmier,LB,4,5
Virginia,Alexander Duke,DL,1,5
Virginia,Parker Eichenberge,TE,1,5
Washington,Bo Callahan,QB,1,9
Washington,Keishawn Bierria,LB,4,10
Washington,Greg Gaines,DL,3,10
Washington,Drew Sample,TE,3,10
Washington,Lavon Coleman,RB,4,9
Washington,Tristan Vizcaino,K,4,5
Washington,Kaleb Mcgary,OL,3,9
Washington,Jojo Mcintosh,S,3,9
Washington,Chico Mcclatcher,WR,3,9
Washington,Connor O'brien,LB,4,8
Washington,Andrew Kirkland,OL,4,8
Washington,Ezekiel Turner,S,4,8
Washington,MarShone Murphy,CB,1,8
Washington,Jordan Miller,CB,3,8
Washington,Ben Burr-kirven,LB,3,9
Washington,Tevis Bartlett,LB,3,7
Washington,Benning Potoa'e,LB,2,7
Washington,Myles Bryant,CB,2,7
Washington,Kentrell Lovette,CB,1,7
Washington,Austin Joyner,CB,2,7
Washington,Salvon Ahmed,RB,1,8
Washington,Jaylen Johnson,DL,3,7
Washington,Camilo Barnett,LB,1,7
Washington,DJ Beavers,LB,2,7
Washington,KJ Carta-samue,QB,3,7
Washington,Nick Harris,OL,2,7
Washington,Brayden Lenius,WR,3,7
Washington,Quinten Pounds,WR,2,7
Washington,Elijah Molden,CB,1,7
Washington,Keith Taylor,CB,1,7
Washington,Brandon Mckinney,S,2,7
Washington,Isaiah Gilchrist,S,1,6
Washington,Sean Mcgrew,RB,2,7
Washington,Levi Onwuzurike,DL,1,7
Washington,Henry Roberts,OL,2,7
Washington,Luke Wattenberg,OL,1,7
Washington,Jesse Sosebee,OL,3,7
Washington,Henry Bainivalu,OL,1,7
Washington,Hunter Bryant,TE,1,7
Washington,Terrell Bynum,WR,1,7
Washington,Ty Jones,WR,1,7
Washington,Aaron Fuller,WR,2,7
Washington,Matt James,OL,3,6
Washington,Jomon Dotson,CB,3,6
Washington,Ariel Ngata,LB,1,6
Washington,Joel Whitford,K,2,6
Washington,David Ajamu,TE,4,6
Washington,Will Dissly,TE,4,6
Washington,Alex Cook,WR,1,6
Washington,Andre Baccellia,WR,2,6
Washington,Jason Scrempos,DL,2,6
Washington,Ali Gaye,DL,1,6
Washington,Jared Hilbers,OL,2,6
Washington,Amandre Williams,LB,1,6
Washington,Myles Rice,LB,1,6
Washington,Jake Haener,QB,1,7
Washington,Shane Bowman,DL,3,6
Washington,Devin Burleson,OL,2,6
Washington,John Clark,DL,2,5
Washington,Kamari Pleasant,RB,1,5
Washington,Joe Tryon,LB,1,5
Washington,Ricky Mccoy,DL,2,5
Washington State,Shane Falco,QB,1,8
Washington State,Clifford Franklin,WR,1,7
Washington State,Jamal Jackson,OL,2,8
Washington State,Andre Jackson,OL,2,8
Washington State,Jumbo Fumiko,OL,1,7
Washington State,Earl Wilkinson,S,1,8
Washington State,Brian Murphy,TE,2,8
Washington State,Danny Bateman,LB,1,9
Washington State,Walter Cochran,RB,2,8
Washington State,Nigel Gruff,K,2,8
Washington State,Malcolm LaMont,DL,2,7
Washington State,Cody O'connell,OL,4,8
Washington State,Hercules Mata'afa,DL,3,9
Washington State,Luke Falk,QB,4,7
Washington State,Cole Madison,OL,4,7
Washington State,Peyton Pelluer,LB,4,8
Washington State,Tavares Martin,WR,3,9
Washington State,Darrien Molton,CB,3,8
Washington State,James Williams,RB,2,6
Washington State,Jamal Morrow,RB,4,7
Washington State,Marcellus Pippins,CB,4,8
Washington State,Gerard Wicks,RB,4,6
Washington State,Erik Powell,K,4,8
Washington State,Andre Dillard,OL,3,8
Washington State,Isaac Dotson,LB,4,8
Washington State,Robert Lewis,WR,4,8
Washington State,Kyle Sweet,WR,3,8
Washington State,Robert Taylor,S,4,7
Washington State,Frankie Luvu,LB,4,6
Washington State,Daniel Ekuale,DL,4,6
Washington State,Keith Harrington,RB,3,6
Washington State,Robert Valencia,OL,3,6
Washington State,Jalen Thompson,S,2,6
Washington State,Hunter Dale,CB,3,6
Washington State,Kirkland Parker,CB,4,6
Washington State,Chima Onyeukwu,LB,3,6
